financebench_id,mode,question_type,provider,model,temperature,template_alias,question,gold_answer,generated_answer,refusal_detected,refusal_confidence,llm_graded_score,llm_graded_facts_present,llm_graded_facts_missing,nem_match,nem_gold_num,nem_gen_num,nem_relative_error,nem_error_category,llm_binary_match,llm_binary_gold_num,llm_binary_gen_num,llm_binary_relative_error,llm_binary_error_category,token_f1,token_precision,token_recall,token_gold_count,token_gen_count,token_common_count
financebench_id_01865,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"If we exclude the impact of M&A, which segment has dragged down 3M's overall growth in 2022?",The consumer segment shrunk by 0.9% organically.,The Consumer segment.,False,1.0,1.0,1.0,3.0,,,,,,,,,,,0.5454545454545454,1.0,0.375,8.0,3.0,3.0
financebench_id_01858,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Does 3M maintain a stable trend of dividend distribution?,"Yes, not only they distribute the dividends on a r...","Yes, 3M maintains a stable trend of dividend distr...",False,1.0,3.0,4.0,2.0,,,,,,,,,,,0.1818181818181818,0.19047619047619047,0.17391304347826086,24.0,23.0,4.0
financebench_id_00591,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Does Adobe have an improving Free cashflow conversion as of FY2022?,"Yes, the FCF conversion (using net income as the d...","No, Adobe does not have an improving Free Cash Flo...",False,1.0,0.0,2.0,6.0,,,,,,,,,,,0.16666666666666663,0.21428571428571427,0.13636363636363635,24.0,14.0,3.0
financebench_id_01935,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What was the key agenda of the AMCOR's 8k filing dated 1st July 2022?,"Amcor Finance (USA), Inc. and Amcor Flexibles Nort...","The key agenda of AMCOR's 8-K filing dated July 1,...",False,1.0,0.0,0.0,11.0,,,,,,,,,,,0.15625,0.18518518518518517,0.13513513513513514,54.0,29.0,5.0
financebench_id_01936,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What is the nature & purpose of AMCOR's restructuring liability as oF Q2 of FY2023 close?,87% of the total restructuring liability is relate...,AMCOR's restructuring liability as of Q2 FY2023 re...,False,1.0,1.0,4.0,2.0,,,,,,,,,,,0.19354838709677416,0.14285714285714285,0.3,10.0,21.0,3.0
financebench_id_01928,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What Was AMCOR's Adjusted Non GAAP EBITDA for FY 2023,"AMCOR's Adj. EBITDA was $2,018mn in FY 2023",AMCOR's Adjusted Non-GAAP EBITDA for FY 2023 is no...,False,1.0,0.0,0.0,3.0,,,,,,,,,,,0.28571428571428575,0.2,0.5,10.0,31.0,5.0
financebench_id_01930,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"How much was the Real change in Sales for AMCOR in FY 2023 vs FY 2022, if we exclude the impact of F...",The Real Growth was flat in FY 2023 vs FY 2022.,$0 billion,False,1.0,0.0,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,11.0,2.0,0.0
financebench_id_00563,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"From FY21 to FY22, excluding Embedded, in which AMD reporting segment did sales proportionally incre...",Data Center,Data Center segment.,False,1.0,4.0,1.0,0.0,,,,,,,,,,,0.8,0.6666666666666666,1.0,2.0,3.0,2.0
financebench_id_00757,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Did AMD report customer concentration in FY22?,"Yes, one customer accounted for 16% of consolidate...","Yes, AMD reported customer concentration in FY22.",False,1.0,2.0,2.0,2.0,,,,,,,,,,,0.23529411764705882,0.2857142857142857,0.2,10.0,7.0,2.0
financebench_id_01964,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What was the largest liability in American Express's Balance Sheet in 2022?,Customer deposits,Long-term debt.,False,1.0,0.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,3.0,0.0
