Chunk Size,Method,MRR,Success Rate (%),Queries Found
512,Dense,0.5177,88.0,132/150
512,BM25,0.0614,12.0,18/150
512,Hybrid,0.2226,82.7,124/150
1024,Dense,0.5535,92.7,139/150
1024,BM25,0.0626,16.0,24/150
1024,Hybrid,0.2805,84.0,126/150
