Model,Mode,MRR,Recall,Precision,F1
voyage/voyage-3-large,global,0.5334,0.8449,0.1286,0.2099
ollama/bge-m3,global,0.3998,0.7076,0.1225,0.1899
ollama/nomic-embed-text,global,0.3525,0.6853,0.1111,0.1738
voyage/voyage-3-large,singledoc,0.5651,0.8335,0.1054,0.1758
ollama/bge-m3,singledoc,0.4606,0.7111,0.111,0.1799
ollama/nomic-embed-text,singledoc,0.4312,0.7279,0.1184,0.1869
