,F1,F1,MRR,MRR,Precision,Precision,Recall,Recall
Mode,global,singledoc,global,singledoc,global,singledoc,global,singledoc
Model,,,,,,,,
ollama/bge-m3,0.1899,0.1799,0.3998,0.4606,0.1225,0.111,0.7076,0.7111
ollama/nomic-embed-text,0.1738,0.1869,0.3525,0.4312,0.1111,0.1184,0.6853,0.7279
voyage/voyage-3-large,0.2099,0.1758,0.5334,0.5651,0.1286,0.1054,0.8449,0.8335
